,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
0,ADANA,2007,,,,,41115,,402348,,,,,1759062,2022,,2006650,523425,,,
1,ADANA,2008,,,,,40400,,369043,,,,,1889383,1986,,2026319,534366,,,
2,ADANA,2009,,,,,43826,,332356,,,,,1768410,1912,,2062226,525061,,,
3,ADANA,2010,,,,,51835,,310454,,,1172924,542370,1715294,1877,,2085225,529486,,,
4,ADANA,2011,30406,21286,29052,561382.4035204129,57089,167692.40352041286,270622,393690,846639,983747,,1830386,1786,126.40352041286518,2108805,596315,364638,,115874
5,ADANA,2012,29739,33984,33939,688428,54652,184278,223992,504150,1131152,755860,,1887012,1705,149,2125635,642813,470211,5205.677,120406
6,ADANA,2013,25015,44191,34120,818237,48198,196773,244392,621464,1346605,604306,,1950911,1516,208,2149260,653019,587344,5760.441999999999,127359
7,ADANA,2014,27355,51347,26638,1083065,47642,210073,217236,872992,1636760,365313,,2002073,1379,219,2165595,470088,846354,6339.615,131152
8,ADANA,2015,30139,58766,29738,1280605,46546,225798,191438.96077421997,1054807,1610781,421704,,2032485,1275,221,2183167,452914,1025069,6887.924891900311,136672
9,ADANA,2016,35442,66005,24895,1703083,48102,251442,185835,1451641,1966478,109352,,2075830,1187,653,2201670,335232,1426746,6929.766899123129,149342
10,ADANA,2017,38910.0,74752.0,17846.0,1900719.0,49167.0,290043.0,193216.0,1610676.0,2104713.0,67833.0,,2172546.0,1132.0,2031.0,2216475.0,332966.0,1592830.0,7528.656402135251,174350.0
11,ADANA,2018,40787.0,84086.0,13259.0,2019748.0,48610.0,324919.0,203866.0,1694829.0,2154920.0,49769.0,,2204689.0,1147.0,4710.0,2220125.0,327020.0,1681570.0,8234.799759398498,195336.0
12,ADANA,2019,43566.0,93799.0,15482.0,2026852.0,47777.0,342019.0,199254.0,1684833.0,2083065.0,33699.0,,2116764.0,1087.0,5802.0,2237940.0,333899.0,1669351.0,9113.955418407619,198852.0
13,ADANA,2020,49578.0,114239.0,7953.0,2195181.0,49956.0,401059.0,223405.0,1794122.0,2122654.0,31353.0,,2154007.0,1036.0,5327.0,2258718.0,350048.0,1786169.0,9733.838064231928,231915.0
14,ADANA,2021,49743.0,132074.0,7546.0,2410202.0,48768.0,439737.0,223688.0,1970465.0,2230410.0,34118.0,,2264528.0,1018.0,10321.0,2263373.0,355958.0,1962919.0,10458.659816737283,247599.0
15,ADIYAMAN,2007,,,,,,,62622,,,,,362677,345,,582762,95828,,,
16,ADIYAMAN,2008,,,,,,,54042,,,,,395508,339,,585067,93966,,,
17,ADIYAMAN,2009,,,,,,,48248,,,,,381844,337,,588475,81854,,,
18,ADIYAMAN,2010,,,,,,,44933,,,252646,135825,388471,349,,590935,81854,,,
19,ADIYAMAN,2011,,,4651,114517.5119528154,,18196.51195281541,41676,96321,216388,184089,,400477,356,19.51195281540872,593931,87326,91670,,18177
20,ADIYAMAN,2012,,1039,5852,136288,,18474,38550,117814,267609,154040,,421649,366,23,595261,81634,111962,1625.2294500000003,17412
21,ADIYAMAN,2013,,2569,6715,172814,,20765,37341,152049,336785,125564,,462349,368,61,597184,89067,145334,1710.3494500000002,18135
22,ADIYAMAN,2014,,3285,5852,255192,,22153,35661,233039,444310,74831,,519141,339,73,597835,83047,227187,1666.4899999999998,18795
23,ADIYAMAN,2015,,3920,7245,324020,,24511,34726.52289374147,299509,460350,86903,,547253,336,29,602774,55048,292264,1737.2280299999998,20562
24,ADIYAMAN,2016,,4968,6549,434982,,28677,33851,406305,529976,18680,,548656,336,34,610484,56090,399756,1889.1549799999998,23675
25,ADIYAMAN,2017,,6734.0,5211.0,497681.0,,35465.0,34838.0,462216.0,570445.0,10985.0,,581430.0,346.0,34.0,615076.0,55032.0,457005.0,2095.2069708410268,28697.0
26,ADIYAMAN,2018,,8742.0,4481.0,531011.0,,42581.0,40062.0,488430.0,597724.0,4466.0,,602190.0,329.0,31.0,624513.0,44840.0,483949.0,2177.305373995178,33808.0
27,ADIYAMAN,2019,,10603.0,4790.0,514193.0,,47106.0,42216.0,467087.0,551508.0,2565.0,,554073.0,220.0,202.0,626465.0,42792.0,462297.0,2420.21573491586,36301.0
28,ADIYAMAN,2020,,17073.0,3068.0,563133.0,,65718.0,52006.0,497415.0,557669.0,2364.0,,560033.0,182.0,29.0,632459.0,48224.0,494347.0,2691.2942799703296,48616.0
29,ADIYAMAN,2021,,21095.0,2945.0,678656.0,,73010.0,53844.0,605646.0,625261.0,6030.0,,631291.0,161.0,34.0,632148.0,61423.0,602701.0,2983.900215339278,51881.0
30,AFYONKARAHİSAR,2007,,,,,,,152298,,,,,402584,677,,701572,188626,,,
31,AFYONKARAHİSAR,2008,,,,,,,144076,,,,,523484,690,,697365,179153,,,
32,AFYONKARAHİSAR,2009,,,,,,,134154,,,,,519525,617,,701326,186323,,,
33,AFYONKARAHİSAR,2010,,,,,,,129373,,,367871,145182,513053,650,,697559,188911,,,
34,AFYONKARAHİSAR,2011,,,8702,149261.63052253248,,44966.63052253248,118234,104295,235358,316310,,551668,650,35.630522532485486,698626,181322,95593,,44931
35,AFYONKARAHİSAR,2012,,1916,11313,187751,,44429,103850,143322,307838,268578,,576416,659,42,703948,190437,132009,2834.4949,42471
36,AFYONKARAHİSAR,2013,,7936,11851,235244,,47228,93217,188016,382061,227158,,609219,678,48,707123,195635,176165,2900.8099,39244
