,city,detail,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
27,ADANA,Fiber,132074.0,114239.0,93799.0,84086.0,74752.0,66005,58766,51347,44191,33984,21286,,,,
21,ADANA,Number of Payhones,1018.0,1036.0,1087.0,1147.0,1132.0,1187,1275,1379,1516,1705,1786,1877,1912,1986,2022
22,ADANA,Number of Mobile Telephony Subscriptions - Total,2264528.0,2154007.0,2116764.0,2204689.0,2172546.0,2075830,2032485,2002073,1950911,1887012,1830386,1715294,1768410,1889383,1759062
23,ADANA,Number of Mobile Telephony Subscriptions - 2G,34118.0,31353.0,33699.0,49769.0,67833.0,109352,421704,365313,604306,755860,983747,1172924,,,
24,ADANA,Number of Mobile Telephony Subscriptions  3G+4.5G,2230410.0,2122654.0,2083065.0,2154920.0,2104713.0,1966478,1610781,1636760,1346605,1131152,846639,,,,
25,ADANA,Number of Broadband Subscriptions - Total,2410202.0,2195181.0,2026852.0,2019748.0,1900719.0,1703083,1280605,1083065,818237,688428,561382.4035204129,,,,
26,ADANA,Number of Fixed Broadband Subscriptions - Total,439737.0,401059.0,342019.0,324919.0,290043.0,251442,225798,210073,196773,184278,167692.40352041286,,,,
20,ADANA,Santral Capacity for Fixed Telephony,355958.0,350048.0,333899.0,327020.0,332966.0,335232,452914,470088,653019,642813,596315,529486,525061,534366,523425
28,ADANA,xDSL,247599.0,231915.0,198852.0,195336.0,174350.0,149342,136672,131152,127359,120406,115874,,,,
30,ADANA,Other,10321.0,5327.0,5802.0,4710.0,2031.0,653,221,219,208,149,126.40352041286518,,,,
31,ADANA,Number of Mobile Broadband Subscriptions - Total,1970465.0,1794122.0,1684833.0,1694829.0,1610676.0,1451641,1054807,872992,621464,504150,393690,,,,
32,ADANA,Mobile Broadband Dedicated,7546.0,7953.0,15482.0,13259.0,17846.0,24895,29738,26638,34120,33939,29052,,,,
33,ADANA,Standard Mobile Broadband,1962919.0,1786169.0,1669351.0,1681570.0,1592830.0,1426746,1025069,846354,587344,470211,364638,,,,
34,ADANA,Number of Cable TV Subscriptions,48768.0,49956.0,47777.0,48610.0,49167.0,48102,46546,47642,48198,54652,57089,51835,43826,40400,41115
35,ADANA,The Length of Fiber-km,10458.659816737283,9733.838064231928,9113.955418407619,8234.799759398498,7528.656402135251,6929.766899123129,6887.924891900311,6339.615,5760.441999999999,5205.677,,,,,
29,ADANA,Cable,49743.0,49578.0,43566.0,40787.0,38910.0,35442,30139,27355,25015,29739,30406,,,,
19,ADANA,Number of Fixed Telephony Access Lines,223688.0,223405.0,199254.0,203866.0,193216.0,185835,191438.96077421997,217236,244392,223992,270622,310454,332356,369043,402348
18,ADANA,Population,2263373.0,2258718.0,2237940.0,2220125.0,2216475.0,2201670,2183167,2165595,2149260,2125635,2108805,2085225,2062226,2026319,2006650
1361,ADANA,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,542370,,,
36,ADIYAMAN,Population,632148.0,632459.0,626465.0,624513.0,615076.0,610484,602774,597835,597184,595261,593931,590935,588475,585067,582762
1362,ADIYAMAN,Number of Mobile Telephony Subscriptions - 3G,,,,,,,,,,,,135825,,,
51,ADIYAMAN,The Length of Fiber-km,2983.900215339278,2691.2942799703296,2420.21573491586,2177.305373995178,2095.2069708410268,1889.1549799999998,1737.2280299999998,1666.4899999999998,1710.3494500000002,1625.2294500000003,,,,,
50,ADIYAMAN,Standard Mobile Broadband,602701.0,494347.0,462297.0,483949.0,457005.0,399756,292264,227187,145334,111962,91670,,,,
49,ADIYAMAN,Mobile Broadband Dedicated,2945.0,3068.0,4790.0,4481.0,5211.0,6549,7245,5852,6715,5852,4651,,,,
48,ADIYAMAN,Number of Mobile Broadband Subscriptions - Total,605646.0,497415.0,467087.0,488430.0,462216.0,406305,299509,233039,152049,117814,96321,,,,
39,ADIYAMAN,Number of Payhones,161.0,182.0,220.0,329.0,346.0,336,336,339,368,366,356,349,337,339,345
38,ADIYAMAN,Santral Capacity for Fixed Telephony,61423.0,48224.0,42792.0,44840.0,55032.0,56090,55048,83047,89067,81634,87326,81854,81854,93966,95828
46,ADIYAMAN,xDSL,51881.0,48616.0,36301.0,33808.0,28697.0,23675,20562,18795,18135,17412,18177,,,,
45,ADIYAMAN,Fiber,21095.0,17073.0,10603.0,8742.0,6734.0,4968,3920,3285,2569,1039,,,,,
44,ADIYAMAN,Number of Fixed Broadband Subscriptions - Total,73010.0,65718.0,47106.0,42581.0,35465.0,28677,24511,22153,20765,18474,18196.51195281541,,,,
