,Unnamed: 0,city,year,cable,fiber,mobile broadband dedicated,number of broadband subscriptions - total,number of cable tv subscriptions,number of fixed broadband subscriptions - total,number of fixed telephony access lines,number of mobile broadband subscriptions - total,number of mobile telephony subscriptions  3g+4.5g,number of mobile telephony subscriptions - 2g,number of mobile telephony subscriptions - 3g,number of mobile telephony subscriptions - total,number of payhones,other,population,santral capacity for fixed telephony,standard mobile broadband,the length of fiber-km,xdsl
0,0,ADANA,2007,,,,,41115.0,,402348.0,,,,,1759062.0,2022.0,,2006650.0,523425.0,,,
1,1,ADANA,2008,,,,,40400.0,,369043.0,,,,,1889383.0,1986.0,,2026319.0,534366.0,,,
2,2,ADANA,2009,,,,,43826.0,,332356.0,,,,,1768410.0,1912.0,,2062226.0,525061.0,,,
3,3,ADANA,2010,,,,,51835.0,,310454.0,,,1172924.0,542370.0,1715294.0,1877.0,,2085225.0,529486.0,,,
4,4,ADANA,2011,30406.0,21286.0,29052.0,561382.4035204129,57089.0,167692.40352041286,270622.0,393690.0,846639.0,983747.0,,1830386.0,1786.0,126.40352041286518,2108805.0,596315.0,364638.0,,115874.0
5,5,ADANA,2012,29739.0,33984.0,33939.0,688428.0,54652.0,184278.0,223992.0,504150.0,1131152.0,755860.0,,1887012.0,1705.0,149.0,2125635.0,642813.0,470211.0,5205.677,120406.0
6,6,ADANA,2013,25015.0,44191.0,34120.0,818237.0,48198.0,196773.0,244392.0,621464.0,1346605.0,604306.0,,1950911.0,1516.0,208.0,2149260.0,653019.0,587344.0,5760.441999999999,127359.0
7,7,ADANA,2014,27355.0,51347.0,26638.0,1083065.0,47642.0,210073.0,217236.0,872992.0,1636760.0,365313.0,,2002073.0,1379.0,219.0,2165595.0,470088.0,846354.0,6339.615,131152.0
8,8,ADANA,2015,30139.0,58766.0,29738.0,1280605.0,46546.0,225798.0,191438.96077422,1054807.0,1610781.0,421704.0,,2032485.0,1275.0,221.0,2183167.0,452914.0,1025069.0,6887.924891900311,136672.0
9,9,ADANA,2016,35442.0,66005.0,24895.0,1703083.0,48102.0,251442.0,185835.0,1451641.0,1966478.0,109352.0,,2075830.0,1187.0,653.0,2201670.0,335232.0,1426746.0,6929.766899123129,149342.0
10,10,ADANA,2017,38910.0,74752.0,17846.0,1900719.0,49167.0,290043.0,193216.0,1610676.0,2104713.0,67833.0,,2172546.0,1132.0,2031.0,2216475.0,332966.0,1592830.0,7528.656402135251,174350.0
11,11,ADANA,2018,40787.0,84086.0,13259.0,2019748.0,48610.0,324919.0,203866.0,1694829.0,2154920.0,49769.0,,2204689.0,1147.0,4710.0,2220125.0,327020.0,1681570.0,8234.799759398498,195336.0
12,12,ADANA,2019,43566.0,93799.0,15482.0,2026852.0,47777.0,342019.0,199254.0,1684833.0,2083065.0,33699.0,,2116764.0,1087.0,5802.0,2237940.0,333899.0,1669351.0,9113.95541840762,198852.0
